Model time; nNonBTLHomeless; nBTLHomeless; nHomeless; nRenting; nNonOwner; nNonBTLOwnerOccupier; nBTLOwnerOccupier; nOwnerOccupier; nActiveBTL; nBTL; nNonBTLBankrupt; nBTLBankrupt; TotalPopulation; HousingStock; nEmptyHouses; BTLStockFraction; Sale HPI; Sale AnnualHPA; Sale AvBidPrice; Sale AvOfferPrice; Sale AvSalePrice; Sale AvMonthsOnMarket; Sale nBuyers; Sale nBTLBuyers; Sale nSellers; Sale nNewSellers; Sale nBTLSellers; Sale nSales; Sale nNonBTLBidsAboveExpAvSalePrice; Sale nBTLBidsAboveExpAvSalePrice; Sale nSalesToBTL; Sale nSalesToFTB; Rental HPI; Rental AnnualHPA; Rental AvBidPrice; Rental AvOfferPrice; Rental AvSalePrice; Rental AvMonthsOnMarket; Rental nBuyers; Rental nSellers; Rental nSales; Rental ExpAvFlowYield; nStockMortgages; nNewFTBMortgages; nNewFTBMortgagesToBTL; nNewHMMortgages; nNewBTLMortgages; newFTBCredit; newHMCredit; newBTLCredit; newTotalCredit; creditStock; interestRate
1715; 1542; 201; 1743; 2471; 4214; 4401; 475; 4876; 933; 1609; 2; 1; 10023; 8556; 276; 0.3211; 1.2113; -9.2187e-02; 80791.53; 894113.81; 338615.21; 0.4516; 501; 155; 270; 37; 47; 31; 634; 686; 6; 9; 0.9027; -3.4026e-03; 603.59; 1084.43; 579.17; 1.6809; 1543; 417; 141; 0.0192; 3804; 8; 2; 6; 3; 1488213.25; 1294671.39; 391543.99; 3174428.63; 481561030.38; 0.036427
1716; 1548; 200; 1748; 2466; 4214; 4405; 474; 4879; 932; 1606; 2; 1; 10025; 8556; 279; 0.3208; 1.2257; -9.9988e-02; 87181.43; 906129.51; 371368.07; 5.4667; 497; 151; 269; 30; 50; 30; 640; 679; 4; 10; 0.9081; -6.3652e-03; 601.57; 1044.79; 522.78; 0.7597; 1562; 433; 154; 0.0193; 3807; 9; 1; 9; 0; 1208775.71; 2373099.88; 0.00; 3581875.59; 482721745.39; 0.036051
1717; 1537; 199; 1736; 2472; 4208; 4411; 475; 4886; 929; 1603; 2; 1; 10023; 8556; 269; 0.3204; 1.2230; -7.4085e-02; 77698.12; 890738.73; 333204.91; 0.8571; 477; 148; 282; 43; 56; 28; 610; 676; 5; 8; 0.9030; -7.7027e-03; 601.82; 1074.23; 545.73; 1.3147; 1561; 412; 143; 0.0193; 3799; 7; 2; 2; 3; 1894550.83; 357639.17; 377624.34; 2629814.34; 481793634.67; 0.036591
1718; 1540; 199; 1739; 2469; 4208; 4412; 473; 4885; 931; 1603; 2; 1; 10024; 8556; 271; 0.3202; 1.2323; -7.7474e-02; 79341.09; 884879.86; 371333.94; 3.7241; 481; 152; 289; 36; 60; 29; 619; 679; 7; 6; 0.8996; 1.9193e-03; 603.01; 1081.35; 549.64; 1.6507; 1563; 417; 146; 0.0193; 3794; 4; 2; 4; 5; 959745.41; 695212.93; 680803.72; 2335762.05; 481034479.00; 0.035328
1719; 1540; 201; 1741; 2459; 4200; 4420; 475; 4895; 929; 1605; 2; 1; 10024; 8556; 273; 0.3193; 1.2056; -6.4066e-02; 75092.03; 860877.52; 308456.53; 1.7879; 460; 149; 309; 49; 61; 33; 624; 676; 4; 9; 0.9064; -3.0615e-03; 604.08; 1084.17; 540.79; 0.9577; 1585; 415; 142; 0.0193; 3779; 6; 4; 6; 3; 984305.76; 1138336.90; 543173.72; 2665816.38; 479719158.22; 0.034938
1720; 1546; 198; 1744; 2453; 4197; 4422; 477; 4899; 928; 1603; 2; 1; 10024; 8556; 276; 0.3190; 1.2202; -5.6720e-02; 62101.83; 846826.23; 307044.09; 0.5185; 446; 149; 336; 63; 71; 27; 625; 679; 3; 10; 0.9080; -2.9408e-03; 604.34; 1082.36; 536.69; 1.1589; 1607; 427; 151; 0.0193; 3774; 8; 3; 1; 2; 1065733.48; 306907.68; 265009.75; 1637650.91; 478492746.59; 0.035375
1721; 1548; 198; 1746; 2454; 4200; 4419; 479; 4898; 929; 1606; 2; 1; 10027; 8556; 275; 0.3190; 1.1794; -4.1073e-02; 74624.55; 850483.44; 350010.52; 7.0000; 426; 147; 348; 39; 78; 26; 597; 683; 4; 6; 0.9079; -4.3092e-03; 602.83; 1109.40; 545.94; 1.2574; 1607; 411; 136; 0.0193; 3766; 5; 3; 4; 1; 1323663.23; 527356.26; 190512.28; 2041531.77; 477727961.66; 0.034011
1722; 1552; 195; 1747; 2452; 4199; 4419; 480; 4899; 929; 1604; 2; 1; 10027; 8556; 276; 0.3188; 1.1892; -4.4043e-02; 57526.44; 830977.30; 251022.12; 0.2000; 415; 146; 364; 43; 81; 25; 607; 696; 6; 6; 0.8813; -9.6437e-03; 605.23; 1118.19; 562.79; 2.1654; 1618; 409; 133; 0.0193; 3760; 5; 2; 2; 2; 242641.59; 283339.11; 120977.52; 646958.23; 475679687.58; 0.034547
1723; 1555; 194; 1749; 2449; 4198; 4420; 483; 4903; 927; 1604; 2; 1; 10028; 8556; 277; 0.3186; 1.1756; -5.1750e-02; 51179.25; 812386.88; 233332.95; 0.3333; 401; 146; 393; 54; 89; 24; 611; 707; 4; 8; 0.9067; -3.4105e-03; 604.14; 1064.89; 530.53; 1.6347; 1668; 444; 167; 0.0194; 3753; 8; 4; 0; 2; 1228188.47; 0.00; 184856.66; 1413045.12; 474845327.99; 0.032697
1724; 1559; 192; 1751; 2446; 4197; 4421; 478; 4899; 929; 1599; 2; 2; 10025; 8556; 282; 0.3188; 1.1503; -5.2254e-02; 55164.13; 781266.28; 261711.61; 0.7931; 387; 155; 439; 71; 107; 29; 627; 704; 11; 3; 0.9093; -1.7322e-03; 604.70; 1088.47; 538.63; 0.7673; 1681; 441; 159; 0.0195; 3747; 2; 2; 0; 7; 249122.59; 0.00; 903335.18; 1152457.77; 473287384.41; 0.033713
1725; 1556; 193; 1749; 2452; 4201; 4420; 476; 4896; 928; 1597; 2; 3; 10025; 8556; 280; 0.3193; 1.1697; -5.9410e-02; 43800.19; 779513.52; 276721.33; 0.4706; 373; 143; 454; 45; 118; 17; 615; 704; 3; 3; 0.9012; 5.6176e-03; 604.48; 1098.95; 529.95; 1.2297; 1670; 428; 148; 0.0195; 3733; 1; 0; 0; 1; 52692.01; 0.00; 75366.78; 128058.79; 469954448.32; 0.033368
1726; 1560; 193; 1753; 2448; 4201; 4420; 479; 4899; 928; 1600; 2; 3; 10028; 8556; 281; 0.3190; 1.1526; -4.3410e-02; 31801.44; 771373.88; 227838.53; 0.2000; 360; 142; 473; 37; 136; 10; 616; 715; 0; 5; 0.9059; 3.8282e-03; 604.46; 1131.79; 569.79; 1.2590; 1679; 420; 139; 0.0196; 3721; 2; 2; 0; 0; 212051.10; 0.00; 0.00; 212051.10; 467984443.56; 0.032009
1727; 1559; 193; 1752; 2453; 4205; 4410; 480; 4890; 929; 1602; 2; 3; 10024; 8556; 284; 0.3199; 1.0922; -5.5878e-02; 26516.66; 751174.25; 183379.52; 0.5455; 342; 141; 508; 46; 144; 11; 621; 719; 4; 4; 0.9028; 1.2227e-03; 604.46; 1133.56; 535.73; 1.5870; 1691; 422; 138; 0.0197; 3721; 3; 3; 0; 3; 315567.67; 0.00; 341629.22; 657196.89; 466832117.19; 0.032120
1728; 1569; 192; 1761; 2452; 4213; 4405; 480; 4885; 927; 1599; 2; 3; 10025; 8556; 292; 0.3207; 1.1555; -5.7030e-02; 23417.14; 737030.09; 130770.55; 0.0000; 343; 142; 535; 39; 154; 7; 640; 730; 4; 2; 0.9064; 2.9562e-03; 606.52; 1121.74; 561.97; 1.4211; 1712; 444; 152; 0.0198; 3715; 2; 2; 0; 1; 206362.70; 0.00; 82933.57; 289296.27; 465077260.06; 0.032711
1729; 1573; 191; 1764; 2453; 4217; 4396; 485; 4881; 927; 1603; 2; 3; 10025; 8556; 295; 0.3212; 1.1140; -8.1508e-02; 26005.28; 709480.15; 188174.23; 0.6364; 343; 141; 579; 51; 173; 11; 614; 730; 3; 6; 0.9131; 3.0908e-03; 604.00; 1144.23; 500.89; 0.5333; 1681; 415; 120; 0.0200; 3711; 6; 6; 0; 2; 982087.51; 0.00; 145166.56; 1127254.06; 464230756.87; 0.032222
1730; 1576; 192; 1768; 2450; 4218; 4389; 484; 4873; 930; 1606; 3; 3; 10021; 8556; 303; 0.3218; 1.1017; -8.4195e-02; 26811.39; 692000.78; 208202.68; 1.1667; 346; 149; 612; 46; 189; 12; 644; 726; 8; 2; 0.9029; 4.2867e-03; 607.80; 1102.45; 567.26; 1.1856; 1734; 470; 167; 0.0201; 3709; 2; 2; 0; 7; 231258.30; 0.00; 899845.99; 1131104.30; 463460741.51; 0.033334
1731; 1582; 192; 1774; 2458; 4232; 4377; 488; 4865; 929; 1609; 3; 3; 10026; 8556; 304; 0.3228; 1.0008; -1.2142e-01; 27011.53; 677815.27; 237803.37; 3.0000; 343; 141; 653; 53; 193; 8; 648; 734; 2; 6; 0.9075; 5.3514e-03; 606.45; 1118.36; 508.36; 0.5956; 1707; 440; 136; 0.0204; 3700; 4; 4; 0; 0; 924966.08; 0.00; 0.00; 924966.08; 462041989.12; 0.033339
1732; 1579; 191; 1770; 2466; 4236; 4368; 488; 4856; 928; 1607; 3; 3; 10020; 8556; 306; 0.3240; 0.9981; -1.5243e-01; 33728.16; 654645.79; 163321.95; 0.9333; 352; 154; 710; 67; 206; 15; 690; 763; 9; 4; 0.9070; 1.2866e-03; 606.82; 1122.37; 539.36; 1.4267; 1721; 456; 150; 0.0207; 3694; 4; 4; 0; 5; 305077.20; 0.00; 441083.85; 746161.05; 460212969.68; 0.033066
1733; 1585; 191; 1776; 2467; 4243; 4364; 488; 4852; 929; 1608; 3; 3; 10024; 8556; 308; 0.3243; 0.9930; -1.7011e-01; 29549.96; 650915.82; 262207.98; 0.4000; 336; 141; 734; 41; 221; 5; 695; 776; 2; 3; 0.9105; 1.0091e-03; 607.89; 1166.87; 571.18; 0.5984; 1702; 430; 122; 0.0210; 3690; 2; 1; 0; 0; 410576.28; 0.00; 0.00; 410576.28; 459068169.52; 0.032828
1734; 1584; 191; 1775; 2474; 4249; 4355; 490; 4845; 929; 1610; 3; 3; 10023; 8556; 308; 0.3252; 0.9795; -1.7227e-01; 24594.55; 630712.24; 262489.26; 10.4000; 341; 144; 785; 56; 242; 5; 714; 791; 2; 3; 0.9162; 1.3530e-02; 608.21; 1112.14; 535.04; 0.8562; 1732; 461; 153; 0.0214; 3689; 3; 3; 0; 1; 853419.43; 0.00; 75135.42; 928554.85; 458424528.63; 0.032383
1735; 1587; 191; 1778; 2481; 4259; 4350; 490; 4840; 930; 1611; 3; 3; 10029; 8556; 305; 0.3256; 0.9803; -1.6686e-01; 42185.37; 623009.31; 246464.69; 1.0000; 339; 145; 806; 26; 257; 7; 699; 792; 5; 1; 0.9027; 1.2390e-02; 606.08; 1112.67; 524.86; 1.6069; 1726; 450; 145; 0.0216; 3684; 1; 1; 0; 3; 35861.78; 0.00; 311181.27; 347043.05; 456816768.38; 0.033071
1736; 1588; 190; 1778; 2489; 4267; 4337; 486; 4823; 935; 1611; 2; 2; 10025; 8556; 309; 0.3270; 0.9715; -1.6609e-01; 28049.38; 610673.67; 166853.99; 0.2500; 340; 145; 834; 36; 267; 8; 711; 812; 6; 2; 0.9124; 1.2563e-02; 606.67; 1101.82; 529.92; 1.3882; 1730; 461; 152; 0.0219; 3681; 2; 2; 0; 4; 174627.17; 0.00; 368445.60; 543072.77; 455384346.16; 0.032299
1737; 1592; 187; 1779; 2495; 4274; 4329; 488; 4817; 933; 1608; 1; 3; 10024; 8556; 311; 0.3280; 0.9553; -1.6836e-01; 31066.16; 600801.86; 207842.59; 1.3636; 338; 144; 870; 44; 278; 11; 721; 812; 6; 5; 0.9068; 1.6877e-03; 607.76; 1099.26; 568.93; 1.2575; 1751; 478; 167; 0.0222; 3672; 4; 4; 0; 2; 382533.93; 0.00; 207349.80; 589883.73; 453076890.71; 0.032559
1738; 1595; 186; 1781; 2499; 4280; 4321; 490; 4811; 932; 1608; 1; 2; 10023; 8556; 314; 0.3288; 0.9614; -1.6832e-01; 24318.22; 592893.64; 184804.20; 1.3750; 340; 143; 909; 51; 290; 8; 739; 819; 3; 4; 0.8954; -7.0330e-04; 607.12; 1137.83; 564.10; 2.1511; 1723; 453; 139; 0.0224; 3667; 3; 3; 0; 1; 686377.70; 0.00; 107421.45; 793799.14; 452071179.65; 0.032622
1739; 1596; 188; 1784; 2499; 4283; 4318; 489; 4807; 931; 1608; 1; 2; 10021; 8556; 319; 0.3294; 0.8878; -1.7867e-01; 25003.58; 582954.73; 203075.49; 1.6000; 332; 141; 943; 45; 296; 5; 735; 816; 4; 1; 0.9085; 2.9308e-04; 605.98; 1103.79; 525.21; 0.9610; 1745; 473; 154; 0.0227; 3662; 1; 1; 0; 2; 49340.96; 0.00; 268214.60; 317555.56; 450342157.49; 0.032892
1740; 1598; 188; 1786; 2505; 4291; 4312; 489; 4801; 929; 1606; 1; 2; 10021; 8556; 321; 0.3303; 0.8782; -1.9792e-01; 25729.81; 574337.15; 163381.05; 1.8000; 335; 144; 974; 38; 302; 5; 753; 837; 4; 1; 0.8994; -4.3188e-03; 606.34; 1097.72; 523.04; 1.8000; 1748; 476; 155; 0.0231; 3655; 1; 1; 0; 1; 197548.26; 0.00; 32566.35; 230114.62; 448910783.71; 0.032260
1741; 1604; 185; 1789; 2506; 4295; 4310; 492; 4802; 926; 1603; 1; 2; 10023; 8556; 322; 0.3305; 0.9023; -2.0629e-01; 20934.77; 558671.07; 106671.61; 0.0000; 332; 142; 1021; 53; 313; 4; 765; 844; 0; 4; 0.8849; -1.0795e-02; 606.10; 1123.64; 545.42; 2.3287; 1746; 465; 143; 0.0233; 3653; 4; 4; 0; 0; 281666.48; 0.00; 0.00; 281666.48; 447660837.22; 0.032144
1742; 1600; 188; 1788; 2511; 4299; 4303; 495; 4798; 926; 1609; 1; 1; 10023; 8556; 321; 0.3310; 0.8562; -2.1788e-01; 23669.72; 547842.35; 195283.06; 5.8571; 336; 142; 1061; 45; 326; 7; 751; 852; 2; 4; 0.9062; -1.1698e-02; 607.72; 1125.53; 557.77; 1.4444; 1737; 465; 144; 0.0237; 3650; 3; 3; 0; 1; 402209.84; 0.00; 51329.52; 453539.36; 446536882.32; 0.032212
1743; 1601; 185; 1786; 2519; 4305; 4297; 495; 4792; 927; 1607; 1; 1; 10024; 8556; 318; 0.3316; 0.8348; -1.9377e-01; 28109.08; 535147.47; 197506.02; 3.6000; 331; 142; 1102; 49; 338; 10; 774; 865; 6; 4; 0.8993; -1.2139e-02; 605.73; 1118.92; 528.86; 0.9078; 1739; 459; 141; 0.0241; 3649; 3; 3; 0; 4; 479445.92; 0.00; 390777.85; 870223.78; 445191350.54; 0.032440
1744; 1607; 184; 1791; 2525; 4316; 4287; 499; 4786; 926; 1609; 1; 1; 10028; 8556; 319; 0.3324; 0.7892; -2.0010e-01; 25746.73; 524726.06; 208978.32; 1.7273; 331; 140; 1143; 52; 343; 11; 814; 867; 5; 6; 0.9094; -9.2827e-04; 609.14; 1087.78; 544.73; 0.6176; 1768; 489; 170; 0.0247; 3647; 6; 6; 0; 3; 1112073.92; 0.00; 174623.80; 1286697.72; 444354923.27; 0.032993
1745; 1608; 183; 1791; 2535; 4326; 4275; 498; 4773; 928; 1609; 2; 1; 10027; 8556; 320; 0.3337; 0.8009; -1.8953e-01; 75001.77; 514907.76; 194164.03; 3.9091; 329; 143; 1174; 45; 358; 11; 831; 882; 8; 3; 0.9045; -4.3249e-03; 606.67; 1094.87; 548.99; 0.7888; 1763; 481; 161; 0.0252; 3642; 3; 3; 0; 3; 298157.78; 0.00; 306490.61; 604648.39; 443162858.83; 0.033546
1746; 1608; 182; 1790; 2542; 4332; 4263; 503; 4766; 929; 1614; 2; 1; 10027; 8556; 319; 0.3344; 0.7914; -1.9832e-01; 23926.64; 506467.72; 170773.03; 1.4167; 329; 138; 1207; 44; 363; 12; 834; 902; 3; 7; 0.8909; -1.0557e-02; 606.78; 1100.12; 511.06; 1.5845; 1742; 461; 142; 0.0256; 3642; 6; 6; 0; 2; 872208.91; 0.00; 97734.99; 969943.91; 442370943.48; 0.032641
1747; 1603; 181; 1784; 2551; 4335; 4257; 503; 4760; 929; 1613; 2; 1; 10024; 8556; 316; 0.3351; 0.7780; -1.9727e-01; 30061.79; 496947.03; 269134.11; 24.8571; 317; 133; 1240; 49; 371; 7; 849; 902; 4; 3; 0.8960; -1.3882e-02; 610.56; 1106.94; 565.33; 1.6667; 1747; 463; 147; 0.0260; 3636; 3; 3; 0; 3; 744888.41; 0.00; 270448.54; 1015336.95; 441123107.97; 0.033126
1748; 1603; 184; 1787; 2555; 4342; 4251; 502; 4753; 929; 1615; 2; 1; 10024; 8556; 319; 0.3359; 0.7100; -2.2239e-01; 37371.59; 492184.80; 331096.99; 38.4000; 322; 137; 1264; 34; 378; 5; 845; 908; 4; 1; 0.9004; -1.6064e-02; 608.38; 1118.49; 544.67; 1.5373; 1733; 453; 134; 0.0266; 3635; 1; 1; 0; 2; 668385.28; 0.00; 216830.43; 885215.71; 440363772.13; 0.033186
1749; 1601; 183; 1784; 2562; 4346; 4245; 496; 4741; 935; 1614; 2; 1; 10022; 8556; 318; 0.3366; 0.7430; -2.3255e-01; 24955.44; 484744.05; 143898.39; 1.3636; 325; 140; 1296; 39; 388; 11; 870; 935; 9; 2; 0.9034; -8.0824e-03; 610.21; 1098.33; 545.83; 1.2617; 1745; 467; 149; 0.0271; 3638; 2; 2; 0; 7; 310539.34; 0.00; 451079.13; 761618.47; 439160617.78; 0.033013
1750; 1599; 182; 1781; 2571; 4352; 4238; 496; 4734; 936; 1614; 1; 2; 10022; 8556; 315; 0.3373; 0.7351; -2.4237e-01; 21378.82; 475750.62; 109737.46; 0.7143; 321; 134; 1335; 54; 396; 7; 897; 935; 3; 4; 0.9072; -1.2860e-03; 610.67; 1059.88; 547.26; 1.7273; 1780; 502; 187; 0.0277; 3635; 4; 4; 0; 2; 213542.23; 0.00; 168372.61; 381914.84; 437558615.24; 0.032849
1751; 1603; 179; 1782; 2574; 4356; 4235; 497; 4732; 933; 1609; 3; 1; 10021; 8556; 317; 0.3379; 0.6952; -2.2506e-01; 23298.96; 466416.10; 106358.75; 2.1111; 314; 131; 1381; 53; 413; 9; 884; 955; 5; 4; 0.9091; 3.3133e-03; 608.73; 1084.24; 542.74; 1.0491; 1761; 480; 163; 0.0282; 3633; 4; 4; 0; 4; 259054.84; 0.00; 234242.48; 493297.33; 436075408.30; 0.032345
1752; 1606; 181; 1787; 2577; 4364; 4233; 496; 4729; 930; 1607; 3; 2; 10023; 8556; 320; 0.3386; 0.6425; -2.4000e-01; 18130.43; 459979.45; 123530.36; 0.3333; 313; 131; 1415; 44; 420; 3; 909; 973; 3; 0; 0.9108; 8.7913e-03; 608.37; 1060.48; 523.86; 0.8927; 1781; 497; 177; 0.0290; 3619; 0; 0; 0; 1; 0.00; 0.00; 50127.28; 50127.28; 433672500.92; 0.032493
1753; 1611; 179; 1790; 2582; 4372; 4225; 496; 4721; 929; 1604; 3; 2; 10022; 8556; 324; 0.3396; 0.5687; -2.8552e-01; 17673.16; 452924.61; 73084.30; 0.0000; 309; 128; 1454; 46; 427; 4; 906; 1021; 2; 2; 0.9035; 1.1331e-02; 610.18; 1128.39; 574.09; 1.4203; 1745; 462; 138; 0.0301; 3611; 2; 2; 0; 2; 99617.33; 0.00; 135358.85; 234976.19; 431690952.62; 0.031905
1754; 1619; 179; 1798; 2580; 4378; 4219; 497; 4716; 931; 1607; 3; 1; 10025; 8556; 329; 0.3400; 0.6232; -3.0425e-01; 22792.43; 446529.18; 137995.15; 0.1429; 312; 129; 1479; 33; 437; 7; 954; 1048; 3; 4; 0.9110; 1.2923e-02; 609.89; 1115.65; 518.88; 1.4478; 1748; 463; 134; 0.0309; 3606; 4; 4; 0; 1; 495596.58; 0.00; 50458.37; 546054.95; 430431245.95; 0.032150
1755; 1630; 179; 1809; 2581; 4390; 4210; 497; 4707; 931; 1607; 3; 1; 10028; 8556; 337; 0.3410; 0.5582; -3.2512e-01; 24584.15; 438378.67; 201721.49; 1.0000; 309; 127; 1519; 53; 446; 7; 947; 1047; 4; 3; 0.9206; 1.6583e-02; 607.67; 1101.41; 521.17; 0.7361; 1768; 481; 144; 0.0320; 3598; 3; 3; 0; 3; 832090.05; 0.00; 116468.81; 948558.86; 429414889.03; 0.032563
1756; 1633; 179; 1812; 2585; 4397; 4205; 497; 4702; 928; 1604; 3; 1; 10027; 8556; 341; 0.3420; 0.5611; -2.9742e-01; 22371.89; 430162.42; 257328.17; 0.3333; 305; 123; 1559; 54; 460; 6; 972; 1058; 3; 3; 0.8949; 4.2716e-03; 611.87; 1124.99; 594.27; 2.6319; 1775; 485; 144; 0.0331; 3589; 2; 2; 0; 2; 748355.64; 0.00; 66098.11; 814453.74; 427367818.97; 0.033097
1757; 1631; 179; 1810; 2590; 4400; 4199; 495; 4694; 930; 1604; 4; 2; 10024; 8556; 342; 0.3427; 0.5548; -3.0960e-01; 17966.31; 424497.04; 75878.81; 0.6000; 304; 124; 1585; 39; 468; 5; 978; 1067; 4; 1; 0.9065; 3.2567e-03; 608.98; 1104.33; 524.66; 1.3356; 1774; 488; 146; 0.0340; 3587; 1; 1; 0; 4; 31470.37; 0.00; 188090.20; 219560.57; 425887000.58; 0.032919
1758; 1632; 176; 1808; 2592; 4400; 4194; 499; 4693; 928; 1603; 4; 1; 10021; 8556; 343; 0.3430; 0.5759; -2.8960e-01; 19453.85; 417514.94; 148668.75; 0.5000; 303; 122; 1620; 48; 475; 8; 1005; 1064; 3; 5; 0.9035; 6.6169e-05; 611.76; 1089.68; 542.27; 2.0719; 1795; 510; 167; 0.0347; 3573; 5; 5; 0; 2; 897479.78; 0.00; 113829.90; 1011309.67; 424825797.70; 0.032130
1759; 1637; 177; 1814; 2598; 4412; 4189; 498; 4687; 928; 1603; 4; 1; 10027; 8556; 343; 0.3437; 0.5608; -2.8635e-01; 19210.04; 410619.14; 161650.75; 1.0000; 304; 124; 1651; 41; 484; 7; 1009; 1061; 4; 3; 0.9180; 1.3613e-02; 609.14; 1074.09; 533.11; 1.3167; 1813; 523; 180; 0.0355; 3570; 2; 2; 0; 3; 661732.42; 0.00; 115034.96; 776767.39; 423784495.75; 0.033180
1760; 1638; 179; 1817; 2603; 4420; 4180; 495; 4675; 930; 1604; 4; 2; 10025; 8556; 348; 0.3449; 0.5465; -2.6155e-01; 31662.69; 405896.18; 180314.47; 2.6000; 305; 123; 1684; 46; 492; 10; 993; 1064; 7; 3; 0.9156; 1.8522e-02; 610.03; 1120.04; 550.77; 1.4468; 1771; 489; 141; 0.0363; 3569; 3; 3; 0; 4; 831043.28; 0.00; 194487.30; 1025530.58; 423045228.10; 0.032869
1761; 1642; 177; 1819; 2602; 4421; 4180; 496; 4676; 927; 1600; 4; 2; 10024; 8556; 351; 0.3451; 0.5708; -2.4782e-01; 21551.06; 401590.06; 205654.34; 1.5000; 297; 117; 1701; 33; 498; 6; 1026; 1070; 3; 3; 0.9020; 1.3233e-02; 611.65; 1109.33; 580.00; 2.2579; 1799; 510; 159; 0.0369; 3558; 2; 2; 0; 1; 91903.99; 0.00; 106243.45; 198147.44; 421086533.30; 0.033199
1762; 1646; 177; 1823; 2607; 4430; 4176; 493; 4669; 928; 1598; 3; 3; 10027; 8556; 352; 0.3458; 0.5121; -2.5534e-01; 28755.21; 397370.58; 159933.66; 2.4000; 297; 120; 1721; 34; 505; 5; 991; 1062; 5; 0; 0.9153; 8.0657e-03; 608.10; 1112.27; 529.80; 1.0486; 1786; 496; 144; 0.0377; 3551; 0; 0; 0; 2; 0.00; 0.00; 110587.77; 110587.77; 419111939.92; 0.032102
1763; 1640; 178; 1818; 2620; 4438; 4163; 490; 4653; 931; 1599; 2; 2; 10022; 8556; 352; 0.3474; 0.5137; -2.6534e-01; 18728.61; 393629.84; 126779.64; 2.2857; 297; 116; 1737; 31; 508; 7; 1024; 1085; 4; 3; 0.9225; 7.4099e-03; 608.77; 1089.05; 515.68; 1.2025; 1799; 515; 163; 0.0386; 3544; 3; 2; 0; 4; 156388.92; 0.00; 326338.97; 482727.89; 417818791.05; 0.031985
1764; 1649; 178; 1827; 2622; 4449; 4152; 490; 4642; 932; 1600; 2; 2; 10023; 8556; 360; 0.3485; 0.5133; -2.5744e-01; 19325.92; 391031.70; 128198.84; 0.8000; 297; 119; 1754; 28; 522; 5; 1028; 1091; 5; 0; 0.9161; 9.8496e-03; 610.84; 1088.27; 538.86; 2.0000; 1810; 526; 166; 0.0393; 3542; 0; 0; 0; 2; 0.00; 0.00; 225907.33; 225907.33; 416399512.80; 0.032479
1765; 1652; 176; 1828; 2623; 4451; 4148; 488; 4636; 934; 1598; 2; 2; 10021; 8556; 363; 0.3490; 0.5200; -1.8850e-01; 21084.44; 386525.85; 121186.17; 1.6364; 298; 120; 1778; 36; 528; 11; 1032; 1091; 9; 2; 0.9214; 1.3456e-02; 611.04; 1091.55; 537.84; 0.7440; 1813; 531; 168; 0.0401; 3542; 2; 2; 0; 8; 285079.98; 0.00; 580043.20; 865123.18; 415368436.66; 0.032139
1766; 1654; 175; 1829; 2633; 4462; 4133; 488; 4621; 938; 1601; 2; 2; 10021; 8556; 364; 0.3503; 0.5121; -1.5757e-01; 31732.72; 383193.32; 203231.80; 2.8667; 302; 122; 1797; 39; 529; 15; 1040; 1083; 10; 5; 0.9070; 7.0453e-03; 611.04; 1094.83; 562.73; 1.8721; 1816; 536; 172; 0.0407; 3542; 5; 5; 0; 7; 1111896.44; 0.00; 573419.37; 1685315.82; 414280556.25; 0.032987
1767; 1660; 174; 1834; 2635; 4469; 4125; 490; 4615; 939; 1603; 1; 1; 10023; 8556; 367; 0.3509; 0.5178; -1.1444e-01; 27340.57; 381202.28; 99668.53; 3.1538; 301; 121; 1804; 31; 532; 13; 1010; 1077; 7; 4; 0.9161; 3.4589e-03; 607.55; 1123.59; 526.80; 1.0435; 1787; 505; 138; 0.0413; 3539; 3; 3; 0; 4; 154341.71; 0.00; 273667.84; 428009.55; 412988910.10; 0.034075
1768; 1666; 171; 1837; 2638; 4475; 4111; 492; 4603; 941; 1604; 1; 1; 10019; 8556; 374; 0.3520; 0.5091; -1.1682e-01; 26561.86; 377503.15; 122601.29; 2.0625; 300; 122; 1826; 42; 543; 16; 1014; 1079; 9; 6; 0.9003; -1.1337e-03; 610.33; 1097.40; 533.18; 2.3086; 1817; 536; 162; 0.0417; 3540; 6; 6; 0; 6; 589569.67; 0.00; 410096.94; 999666.60; 412067485.50; 0.032407
1769; 1674; 171; 1845; 2639; 4484; 4102; 493; 4595; 945; 1609; 1; 1; 10024; 8556; 377; 0.3525; 0.4832; -9.7964e-02; 26599.55; 376098.94; 154242.80; 3.2500; 299; 122; 1836; 30; 543; 12; 991; 1079; 6; 5; 0.8960; -3.5408e-03; 609.41; 1120.45; 512.53; 2.1128; 1798; 510; 133; 0.0422; 3535; 5; 5; 0; 2; 861239.98; 0.00; 133791.93; 995031.91; 411113376.04; 0.033166
1770; 1678; 169; 1847; 2644; 4491; 4091; 495; 4586; 946; 1610; 1; 1; 10023; 8556; 380; 0.3534; 0.5081; -1.1311e-01; 89577.96; 371658.80; 100706.50; 1.4167; 298; 123; 1859; 39; 548; 12; 1032; 1097; 7; 5; 0.8994; -3.4292e-03; 609.38; 1086.01; 542.08; 1.8304; 1840; 551; 171; 0.0427; 3529; 5; 5; 0; 4; 448124.41; 0.00; 244709.64; 692834.04; 409852571.71; 0.033160
